address_id,user_id,street,city,state,zip_code
1,1,1910 2nd Avenue,Santa Elena de Uairén,,
2,2,1165 Talmadge Trail,Guandukou,,
3,3,97537 Service Parkway,Pubal,,
4,4,11589 Jenna Trail,Kofelē,,
5,5,093 Union Drive,Seboruco,,
6,6,873 Garrison Avenue,Rogowo,,88-420
7,7,5 Shoshone Terrace,Rio Claro,,13500-000
8,8,69 Vahlen Road,Weishui,,
9,9,58 Lerdahl Parkway,Sävsjö,Jönköping,576 24
10,10,438 Carey Trail,Dunhua,,
11,11,07 Westridge Drive,Nysa,,48-304
12,12,93820 Jay Park,Luntas,,
13,13,98698 Corben Center,Mölndal,Västra Götaland,431 66
14,14,7 Barnett Place,Carreira,Leiria,2425-254
15,15,536 Northfield Street,Topolná,,687 11
16,16,41 Thierer Alley,Houten,Provincie Utrecht,3994
17,17,4748 Union Place,Algarrobo,,472047
18,18,7999 Charing Cross Avenue,Carnot,,
19,19,6 Talmadge Place,Palocabildo,,731587
20,20,04694 Fallview Road,Panalo-on,,9214
21,21,08661 Daystar Hill,Padangan,,
22,22,27 Comanche Lane,Oster,,
23,23,142 Dawn Road,Ikeda,,949-1616
24,24,5 Coleman Drive,Chaem Luang,,44110
25,25,9826 Rowland Road,Ust’-Dzheguta,,369312
26,26,8 Nova Park,Ketapang,,
27,27,64 Southridge Hill,Qumudi,,
28,28,9162 Longview Park,Cijambe,,
29,29,0 Towne Park,Pajarillo,,
30,30,77265 Comanche Avenue,Liangshan,,
31,31,504 Bellgrove Alley,Ndendé,,
32,32,41 Grasskamp Place,Wenchun,,
33,33,011 Shasta Crossing,Non Sung,,30160
34,34,95 Bartillon Avenue,Kolkhozobod,,
35,35,9 Coolidge Trail,Dajanrurung,,
36,36,6 Riverside Parkway,Jatiraya,,
37,37,0 Holy Cross Road,Campanário,Ilha da Madeira,9350-031
38,38,300 Springs Way,Ma'an,,
39,39,239 Hoepker Plaza,Volokolamsk,,215107
40,40,09 Stang Street,Cirahab,,
41,41,3 Merrick Parkway,Jahrom,,
42,42,79249 Maple Wood Point,Shanjiang,,
43,43,61625 Northland Junction,Kaleybar,,
44,44,3 Steensland Lane,Al Funayţīs,,
45,45,3 Esker Alley,Lāchi,,26360
46,46,49 Moose Avenue,Palanas,,5404
47,47,8800 Forest Dale Street,Salinggara,,
48,48,1550 Rowland Pass,Henghe,,
49,49,5 Badeau Terrace,Traiguén,,
50,50,6 Wayridge Avenue,Makubetsu,,521-1342
51,51,185 Stuart Circle,Bastos,,17690-000
52,52,7037 La Follette Pass,Mastaiciai,,60028
53,53,43767 Carberry Avenue,Davila,,2012
54,54,9422 3rd Hill,Gubkinskiy,,427275
55,55,912 Merchant Lane,Kankan,,
56,56,75003 Alpine Alley,Kebonan,,
57,57,655 Porter Park,Independencia,Oaxaca,70630
58,58,70830 La Follette Road,Guadalupe,Oaxaca,71605
59,59,39 Montana Avenue,Cherven Bryag,,5994
60,60,71565 Longview Plaza,Sohag,,
61,61,372 Morningstar Junction,Futu,,
62,62,5 Hagan Trail,Belo sur Tsiribihina,,
63,63,145 Ramsey Way,Nagrak,,
64,64,0278 Morrow Street,Trảng Bom,,
65,65,755 Scofield Center,Hongwei,,
66,66,2185 Hansons Terrace,Lidu,,
67,67,11518 Victoria Court,Nagua,,10118
68,68,83 Mockingbird Alley,Linshanhe,,
69,69,7 Lakeland Circle,Kebon,,
70,70,2406 Atwood Parkway,Sop Moei,,58110
71,71,7510 Crownhardt Plaza,Slovenska Bistrica,,2310
72,72,294 Pankratz Circle,Smolenskaya,,353254
73,73,236 Tomscot Park,Angkimang,,
74,74,29 Menomonie Court,La Ferté-Bernard,Pays de la Loire,72404 CEDEX
75,75,242 Center Avenue,Neskaupstaður,,740
76,76,893 Hanover Lane,Huangsha,,
77,77,647 Johnson Trail,Ribnica na Pohorju,,2364
78,78,7 Barby Pass,Lhari,,
79,79,823 Holmberg Center,Nanfeng,,
80,80,38 Commercial Pass,Mutum Biyu,,
81,81,8 Golf Course Junction,Asmara,,
82,82,9 Haas Place,Manonjaya,,
83,83,989 Northport Junction,El Rosario,,
84,84,62 Twin Pines Street,Bokhan,,669310
85,85,568 Parkside Junction,Nishiwaki,,679-1212
86,86,023 Union Crossing,Tugu,,
87,87,6 Garrison Road,Fucheng,,
88,88,266 Myrtle Parkway,Falköping,Västra Götaland,521 96
89,89,1886 Drewry Junction,Palermo,Sicilia,90129
90,90,9 Meadow Vale Alley,Huayllabamba,,
91,91,4783 Golf View Street,Nagua,,10118
92,92,9545 Troy Road,Kampot,,
93,93,05 Hazelcrest Plaza,Criuleni,,MD-4801
94,94,8 Crest Line Avenue,Bechlín,,411 86
95,95,396 Oak Valley Plaza,Cambridge,,
96,96,4039 Claremont Way,Seminole,Florida,34642
97,97,033 Talisman Court,Shuigou,,
98,98,0894 Riverside Point,Heqian,,
99,99,1 Meadow Valley Street,Bucu Kidul,,
100,100,17564 Debs Park,Honolulu,Hawaii,96835
